thermistor,x,y,z
1,14.7,25.4,5.1
2,0,0,5.1
3,22,12.7,5.1
4,44,25.4,5.1
5,22,38.1,5.1
6,0,50.8,5.1
7,0,25.4,5.1
8,0,25.4,17.8
9,0,50.8,17.8
10,22,38.1,17.8
11,44,25.4,17.8
12,22,12.7,17.8
13,0,0,17.8
14,14.7,25.4,17.8
15,14.7,25.4,43.2
16,0,0,43.2
17,22,12.7,43.2
18,44,25.4,43.2
19,22,38.1,43.2
20,0,50.8,43.2
21,0,25.4,43.2
22,0,50.8,81.3
23,44,25.4,81.3
24,0,0,81.3
